Pos.,No.,Name,Team,Laps,Time/Gap,Personal Best
1,23,OMGCA,xTacing OFCR Team,30,38:50.282,1:12.243
2,22,smallbubble,NorthernChina Racing,30,+7.980,1:12.405
3,21,lovepes2010,Audi Sport Team FlyingBird,30,+31.752,1:11.703
4,15,wagonggong,Team Russian Poisonous Milk,29,+1 Lap,1:12.267
5,99,DumiBirdF,Audi Sport Team FlyingBird,27,+3 Laps,1:15.277
6,17,Eskwen,Team Russian Poisonous Milk,26,+4 Laps,1:14.488
7,54,bob,SPR,24,+6 Laps,1:21.041
8,60,Superflycar,Kimi Sleeping Team,6,DNF,1:17.083
9,48,Parker Chen,Shanghai Power Racing,4,DNF,1:26.611
10,0,ghgyyukg,Safety Car,2,DNF,1:40.767
11,12,KneYka,xTacing OFCR Team,1,DNF,2:33.36
